"No","CodeFigure_OriginatingCentres","Name_OriginatingCentres_en","CodeFigure_SubCentres","Name_SubCentres_en","Status"
44,"7","US National Weather Service, NCEP","13","Federal Aviation Administration","Operational"
45,"7","US National Weather Service, NCEP","14","NWS Meteorological Development Laboratory","Operational"
46,"7","US National Weather Service, NCEP","15","North American Regional Reanalysis Project","Operational"
47,"7","US National Weather Service, NCEP","16","Space Weather Prediction Center","Operational"
48,"7","US National Weather Service, NCEP","17","ESRL Global Systems Division","Operational"
49,"160","United States NOAA/NESDIS","1","National Climatic Data Center","Operational"
50,"160","United States NOAA/NESDIS","2","National Geophysical Data Center","Operational"
51,"160","United States NOAA/NESDIS","3","National Oceanographic Data Center","Operational"
52,"160","United States NOAA/NESDIS","4","Center for Satellite Applications and Research (STAR)","Operational"
53,"160","United States NOAA/NESDIS","5","Joint Polar Satellite System","Operational"
54,"160","United States NOAA/NESDIS","10","Tromso (Norway)","Operational"
55,"160","United States NOAA/NESDIS","11","McMurdo (Antarctica)","Operational"
56,"161","United States NOAA Office of Oceanic and Atmospheric Research (NOAA/OAR)","1","Great Lakes Environmental Research Laboratory","Operational"
57,"161","United States NOAA Office of Oceanic and Atmospheric Research (NOAA/OAR)","2","Earth System Research Laboratory","Operational"
58,"161","United States NOAA Office of Oceanic and Atmospheric Research (NOAA/OAR)","3","Atlantic Oceanographic and Meteorological Laboratory","Operational"
59,"161","United States NOAA Office of Oceanic and Atmospheric Research (NOAA/OAR)","4","Pacific Marine Environmental Laboratory","Operational"
60,"161","United States NOAA Office of Oceanic and Atmospheric Research (NOAA/OAR)","5","Air Resources Laboratory","Operational"
61,"161","United States NOAA Office of Oceanic and Atmospheric Research (NOAA/OAR)","6","Geophysical Fluid Dynamics Laboratory","Operational"
62,"161","United States NOAA Office of Oceanic and Atmospheric Research (NOAA/OAR)","7","National Severe Storms Laboratory","Operational"
63,"173","United States National Aeronautics and Space Administration (NASA)","1","Ames Research Center","Operational"
64,"173","United States National Aeronautics and Space Administration (NASA)","2","Dryden Flight Research Center","Operational"
65,"173","United States National Aeronautics and Space Administration (NASA)","3","Glenn Research Center","Operational"
66,"173","United States National Aeronautics and Space Administration (NASA)","4","Goddard Space Flight Center","Operational"
67,"173","United States National Aeronautics and Space Administration (NASA)","5","Jet Propulsion Laboratory","Operational"
68,"173","United States National Aeronautics and Space Administration (NASA)","6","Johnson Space Center","Operational"
69,"173","United States National Aeronautics and Space Administration (NASA)","7","Kennedy Space Center","Operational"
70,"173","United States National Aeronautics and Space Administration (NASA)","8","Langley Research Center","Operational"
71,"173","United States National Aeronautics and Space Administration (NASA)","9","Marshall Space Flight Center","Operational"
72,"173","United States National Aeronautics and Space Administration (NASA)","10","Stennis Space Center","Operational"
73,"173","United States National Aeronautics and Space Administration (NASA)","11","Goddard Institute for Space Studies","Operational"
74,"173","United States National Aeronautics and Space Administration (NASA)","12","Independent Verification and Validation Facility","Operational"
75,"173","United States National Aeronautics and Space Administration (NASA)","13","NASA Shared Service Center","Operational"
76,"173","United States National Aeronautics and Space Administration (NASA)","14","Wallops Flight Facility","Operational"
77,"176","Cooperative Institute for Meteorological Satellite Studies (CIMSS) - United States","10","Tromso (Norway)","Operational"
78,"176","Cooperative Institute for Meteorological Satellite Studies (CIMSS) - United States","11","McMurdo (Antarctica)","Operational"
79,"176","Cooperative Institute for Meteorological Satellite Studies (CIMSS) - United States","12","Sodankyla (Finland)","Operational"
80,"176","Cooperative Institute for Meteorological Satellite Studies (CIMSS) - United States","13","Fairbanks (United States)","Operational"
81,"176","Cooperative Institute for Meteorological Satellite Studies (CIMSS) - United States","14","Barrow (United States)","Operational"
82,"176","Cooperative Institute for Meteorological Satellite Studies (CIMSS) - United States","15","Rothera (Antarctica)","Operational"
83,"177","NOAA National Ocean Service - United States","1","Centre for Operational Oceanographic Products and Services","Operational"
84,"177","NOAA National Ocean Service - United States","2","Coastal Survey Development Laboratory","Operational"
85,,"REGION V",,,"Operational"
86,"2","Melbourne","201","Casey","Operational"
87,"2","Melbourne","203","Davis","Operational"
88,"2","Melbourne","210","Alice Springs","Operational"
89,"2","Melbourne","211","Melbourne Crib Point 1","Operational"
90,"2","Melbourne","214","Darwin","Operational"
91,"2","Melbourne","217","Perth","Operational"
92,"2","Melbourne","219","Townsville","Operational"
93,"2","Melbourne","232","Fiji","Operational"
94,"2","Melbourne","235","Noumea","Operational"
95,"2","Melbourne","237","Papeete","Operational"
96,"2","Melbourne","250","Vladivostock","Operational"
97,"2","Melbourne","251","Guam","Operational"
98,"2","Melbourne","252","Honolulu","Operational"
99,"69","Wellington (RSMC)","204","National Institute of Water and Atmospheric Research (NIWA - New Zealand)","Operational"
100,"69","Wellington (RSMC)","205","Niue","Operational"
101,"69","Wellington (RSMC)","206","Rarotonga (Cook Islands)","Operational"
102,"69","Wellington (RSMC)","207","Apia (Samoa)","Operational"
103,"69","Wellington (RSMC)","208","Tonga","Operational"
104,"69","Wellington (RSMC)","209","Tuvalu","Operational"
105,"69","Wellington (RSMC)","210","Kiribati","Operational"
106,"69","Wellington (RSMC)","211","Tokelau","Operational"
107,"69","Wellington (RSMC)","243","Kelburn","Operational"
108,"72","Singapore","249","Singapore","Operational"
109,"191","French Polynesia (NMC)","1","RARS station of Tahiti (French Polynesia)","Operational"
110,"204","National Institute of Water and Atmospheric Research (NIWA - New Zealand)","101","Maupia","Operational"
111,"204","National Institute of Water and Atmospheric Research (NIWA - New Zealand)","102","Lauder","Operational"
112,,"REGION VI",,,"Operational"
113,"74","UK Met Office, Exeter (RSMC)","1","Shanwick Oceanic Area Control Centre","Operational"
114,"74","UK Met Office, Exeter (RSMC)","2","Fucino","Operational"
115,"74","UK Met Office, Exeter (RSMC)","3","Gatineau","Operational"
116,"74","UK Met Office, Exeter (RSMC)","4","Maspalomas (Spain)","Operational"
117,"74","UK Met Office, Exeter (RSMC)","5","ESA ERS Central Facility","Operational"
118,"74","UK Met Office, Exeter (RSMC)","6","Prince Albert","Operational"
119,"74","UK Met Office, Exeter (RSMC)","7","West Freugh","Operational"
120,"74","UK Met Office, Exeter (RSMC)","13","Tromso","Operational"
121,"74","UK Met Office, Exeter (RSMC)","21","Agenzia Spaziale Italiana (Italy)","Operational"
122,"74","UK Met Office, Exeter (RSMC)","22","Centre National de la Recherche Scientifique (France)","Operational"
123,"74","UK Met Office, Exeter (RSMC)","23","GeoForschungs Zentrum (Germany)","Operational"
124,"74","UK Met Office, Exeter (RSMC)","24","Geodetic Observatory Pecny (Czech Republic)","Operational"
125,"74","UK Met Office, Exeter (RSMC)","25","Institut d'Estudis Espacials de Catalunya (Spain)","Operational"
126,"74","UK Met Office, Exeter (RSMC)","26","Federal Office of Topography (Switzerland)","Operational"
127,"74","UK Met Office, Exeter (RSMC)","27","Nordic Commission of Geodesy (Norway)","Operational"
128,"74","UK Met Office, Exeter (RSMC)","28","Nordic Commission of Geodesy (Sweden)","Operational"
129,"74","UK Met Office, Exeter (RSMC)","29","Institute Géographique National (France) - Service de géodésie","Operational"
130,"74","UK Met Office, Exeter (RSMC)","30","Bundesamt für Kartographie und Geodäsie (Germany)","Operational"
131,"74","UK Met Office, Exeter (RSMC)","31","Institute of Engineering Satellite Surveying and Geodesy (United Kingdom)","Operational"
132,"74","UK Met Office, Exeter (RSMC)","32","Joint Operational Meteorology and Oceanography Centre (JOMOC)","Operational"
133,"74","UK Met Office, Exeter (RSMC)","33","Koninklijk Nederlands Meteorologisch Institut (Netherlands)","Operational"
134,"74","UK Met Office, Exeter (RSMC)","34","Nordic GPS Atmospheric Analysis centre (Sweden)","Operational"
135,"74","UK Met Office, Exeter (RSMC)","35","Instituto Geografico Nacional de España (Spain)","Operational"
136,"74","UK Met Office, Exeter (RSMC)","36","Met Éireann (Ireland)","Operational"
137,"74","UK Met Office, Exeter (RSMC)","37","Royal Observatory of Belgium (Belgium)","Operational"
138,"78","Offenbach (RSMC)","10","POLARA (Polarimetric Radar Algorithms instance)","Operational"
139,"78","Offenbach (RSMC)","64","Bundeswehr Geoinformation Office (BGIO)","Operational"
140,"78","Offenbach (RSMC)","110","NowCast mobile (Lightning data)","Operational"
141,"78","Offenbach (RSMC)","221","Schleswig-Holstein, Traffic Operations Computing Centre (TOCC) Kiel/Neumünster","Operational"
142,"78","Offenbach (RSMC)","222","Hamburg, TOCC Hamburg","Operational"
143,"78","Offenbach (RSMC)","223","Niedersachsen, TOCC Hannover","Operational"
144,"78","Offenbach (RSMC)","224","Austria (NMC)","Operational"
145,"78","Offenbach (RSMC)","225","Nordrhein-Westfalen, TOCC Kamen Leverkusen","Operational"
146,"78","Offenbach (RSMC)","226","Hessen, TOCC Rüsselsheim","Operational"
147,"78","Offenbach (RSMC)","227","Rheinland-Pfalz, TOCC Koblenz","Operational"
148,"78","Offenbach (RSMC)","228","Baden-Württemberg, TOCC Ludwigsburg","Operational"
149,"78","Offenbach (RSMC)","229","Bayern, TOCC Freimann","Operational"
150,"78","Offenbach (RSMC)","230","Saarland, TOCC Rohrbach","Operational"
151,"78","Offenbach (RSMC)","231","Bayern, Autobahn directorate Nordbayern","Operational"
152,"78","Offenbach (RSMC)","232","Brandenburg, TOCC Stolpe","Operational"
153,"78","Offenbach (RSMC)","233","Mecklenburg-Vorpommern, TOCC Malchow","Operational"
154,"78","Offenbach (RSMC)","234","Sachsen, TOCC Dresden","Operational"
155,"78","Offenbach (RSMC)","235","Sachsen-Anhalt, TOCC Halle","Operational"
156,"78","Offenbach (RSMC)","236","Thüringen, TOCC Erfurt","Operational"
157,"78","Offenbach (RSMC)","237","EasyWay - Meteotrans","Operational"
158,"78","Offenbach (RSMC)","254","EUMETSAT","Operational"
159,"80","Rome (RSMC)","101","Albania (NMC)","Operational"
160,"85","Toulouse (RSMC)","200","Institut National de l'Environnement Industriel et des Risques (France)","Operational"
161,"85","Toulouse (RSMC)","201","Rheinisches Institut für Umweltforschung an der Universität zu Köln E.V. (Germany)","Operational"
162,"89","Prague (RTH)","1","Solar and Ozone Observatory Hradec Kralove","Operational"
163,"96","Athens","1","Cyprus (NMC)","Operational"
164,"227","Belgium (NMC)","1","Luxembourg (NMC)","Operational"
165,"250","COSMO (COnsortium for Small scale MOdelling)","76","Roshydromet (Russian Federation)","Operational"
166,"250","COSMO (COnsortium for Small scale MOdelling)","78","Deutscher Wetterdienst (Germany)","Operational"
167,"250","COSMO (COnsortium for Small scale MOdelling)","80","Ufficio Generale Spazio Aereo e Meteorologia (Italy)","Operational"
168,"250","COSMO (COnsortium for Small scale MOdelling)","96","Hellenic National Meteorological Service (Greece)","Operational"
169,"250","COSMO (COnsortium for Small scale MOdelling)","215","MeteoSwiss (Switzerland)","Operational"
170,"250","COSMO (COnsortium for Small scale MOdelling)","220","Institute of Meteorology and Water Management (Poland)","Operational"
171,"250","COSMO (COnsortium for Small scale MOdelling)","242","National Meteorological Administration (Romania)","Operational"
172,"254","EUMETSAT Operation Centre","10","Tromso (Norway)","Operational"
173,"254","EUMETSAT Operation Centre","20","Maspalomas (Spain)","Operational"
174,"254","EUMETSAT Operation Centre","30","Kangerlussuaq (Greenland)","Operational"
175,"254","EUMETSAT Operation Centre","40","Edmonton (Canada)","Operational"
176,"254","EUMETSAT Operation Centre","50","Bedford (Canada)","Operational"
177,"254","EUMETSAT Operation Centre","60","Gander (Canada)","Operational"
178,"254","EUMETSAT Operation Centre","70","Monterey (United States)","Operational"
179,"254","EUMETSAT Operation Centre","80","Wallops Island (United States)","Operational"
180,"254","EUMETSAT Operation Centre","90","Gilmor Creek (United States)","Operational"
181,"254","EUMETSAT Operation Centre","100","Athens (Greece)","Operational"
182,"254","EUMETSAT Operation Centre","120","Ewa Beach, Hawaii","Operational"
183,"254","EUMETSAT Operation Centre","130","Miami, Florida","Operational"
184,"254","EUMETSAT Operation Centre","140","Lannion (France)","Operational"
185,"254","EUMETSAT Operation Centre","150","Svalbard (Norway)","Operational"
186,"254","EUMETSAT Operation Centre","170","St Denis (La Réunion)","Operational"
187,"254","EUMETSAT Operation Centre","180","Moscow","Operational"
188,"254","EUMETSAT Operation Centre","190","Muscat","Operational"
189,"254","EUMETSAT Operation Centre","200","Khabarovsk","Operational"
190,"254","EUMETSAT Operation Centre","210","Novosibirsk","Operational"
