CodeFigureForIXIIXIX,CodeFigureForBUFR,InstrumentMakeAndType_fr,EquationCoefficients_a,EquationCoefficients_b,Status
001,1,Sippican T-4,"6,472","-2,16",Operational
002,2,Sippican T-4,"6,691","-2,25",Operational
011,11,Sippican T-5,"6,828","-1,82",Operational
021,21,Sippican Fast Deep,"6,346","-1,82",Operational
031,31,Sippican T-6,"6,472","-2,16",Operational
032,32,Sippican T-6,"6,691","-2,25",Operational
041,41,Sippican T-7,"6,472","-2,16",Operational
042,42,Sippican T-7,"6,691","-2,25",Operational
051,51,Sippican Deep Blue,"6,472","-2,16",Operational
052,52,Sippican Deep Blue,"6,691","-2,25",Operational
061,61,Sippican T-10,"6,301","-2,16",Operational
071,71,Sippican T-11,"1,7779","-0,255",Operational
081,81,Sippican AXBT (sondes 300 m),"1,52","0,0",Operational
201,201,TSK T-4,"6,472","-2,16",Operational
202,202,TSK T-4,"6,691","-2,25",Operational
211,211,TSK T-6,"6,472","-2,16",Operational
212,212,TSK T-6,"6,691","-2,25",Operational
221,221,TSK T-7,"6,472","-2,16",Operational
222,222,TSK T-7,"6,691","-2,25",Operational
231,231,TSK T-5,"6,828","-1,82",Operational
241,241,TSK T-10,"6,301","-2,16",Operational
251,251,TSK Deep Blue,"6,472","-2,16",Operational
252,252,TSK Deep Blue,"6,691","-2,25",Operational
261,261,TSK AXBT,,,Operational
401,401,Sparton XBT-1,"6,301","-2,16",Operational
411,411,Sparton XBT-3,"5,861","-0,0904",Operational
421,421,Sparton XBT-4,"6,472","-2,16",Operational
431,431,Sparton XBT-5,"6,828","-1,82",Operational
441,441,Sparton XBT-5DB,"6,828","-1,82",Operational
451,451,Sparton XBT-6,"6,472","-2,16",Operational
461,461,Sparton XBT-7,"6,472","-2,16",Operational
462,462,Sparton XBT-7,"6,705","-2,28",Operational
471,471,Sparton XBT-7DB,"6,472","-2,16",Operational
481,481,Sparton XBT-10,"6,301","-2,16",Operational
491,491,Sparton XBT-20,"6,472","-2,16",Operational
501,501,Sparton XBT-20DB,"6,472","-2,16",Operational
510,510,Sparton 536 AXBT,"1,524",0,Operational
700,700,Sippican XCTD Standard,,,Operational
710,710,Sippican XCTD Deep,,,Operational
720,720,Sippican AXCTD,,,Operational
730,730,Sippican SXCTD,,,Operational
741,741,TSK XCTD/XCTD-1,"3,42543","-0,47",Operational
742,742,TSK XCTD-2,"3,43898","-0,31",Operational
743,743,TSK XCTD-2F,"3,43898","-0,31",Operational
744,744,TSK XCTD-3,"5,07598","-0,72",Operational
745,745,TSK XCTD-4,"3,68081","-0,47",Operational
751,751,TSK AXCTD,,,Operational
780,780,Thermosalinographe Sea-Bird SBE21 SEACAT,Sans objet,Sans objet,Operational
781,781,Thermosalinographe Sea-Bird SBE45 MicroTSG,Sans objet,Sans objet,Operational
800,800,BT mécanique,Sans objet,Sans objet,Operational
810,810,Station hydrographique,Sans objet,Sans objet,Operational
820,820,Chaîne à thermistance,Sans objet,Sans objet,Operational
825,825,Sonde thermique (sonique) et détecteur de pression,Sans objet,Sans objet,Operational
830,830,CTD,Sans objet,Sans objet,Operational
831,831,Flotteur CTD-P-ALACE,Sans objet,Sans objet,Operational
835,835,PROVOR-IV,Sans objet,Sans objet,Operational
836,836,PROVOR-III,Sans objet,Sans objet,Operational
837,837,"ARVOR_C, capteur de conductivité SBE",,,Operational
838,838,"ARVOR_D, capteur de conductivité SBE",,,Operational
839,839,"PROVOR-II, capteur de conductivité SBE",,,Operational
840,840,"PROVOR, sans capteur de conductivité",Sans objet,Sans objet,Operational
